priority_rank,priority_tier,sap_module,sap_table,sap_field,sap_description,classification_bucket,top_canonical_concept_id,top_canonical_matches,top_knowledge_concept_id,top_knowledge_matches,suggested_action
13,P3,SD,LIKP,UVPIS,Picking/Putaway Incompletion Status (All Items),weak_canonical_candidate,picking.status,picking.status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,VBEAK,Shipping processing time for the entire document,weak_canonical_candidate,route.id,route.id:0.50,run time,run time:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,WADAT_IST,Actual Goods Movement Date,weak_canonical_candidate,inventory_transaction.date,inventory_transaction.date:0.60 | accounting.posting_date:0.50 | goods_receipt.date:0.50,movement date,movement date:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIKP,XABLN,Goods Receipt/Issue Slip Number,weak_canonical_candidate,goods_receipt.id,goods_receipt.id:0.60,goods issue,goods issue:0.55 | goods receipt:0.55 | receipt number:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,/CWM/LFIME,CWM Delivery Unit of Measure,weak_canonical_candidate,material.base_uom_code,material.base_uom_code:0.60 | uom.code:0.60,unit of measure,unit of measure:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,/CWM/LFIMG,Actual Delivered Quantity in Parallel Unit of Measure,weak_canonical_candidate,material.base_uom_code,material.base_uom_code:0.60 | uom.code:0.60,actual quantity,actual quantity:0.55 | quantity delivered:0.55 | unit of measure:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,/CWM/PIKME,Picked/Stored Parallel Unit of Measure,weak_canonical_candidate,material.base_uom_code,material.base_uom_code:0.60 | uom.code:0.60,unit of measure,unit of measure:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,ABRLI,Internal delivery schedule number,weak_canonical_candidate,delivery.id,delivery.id:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,AESKD,Customer Engineering Change Status,weak_canonical_candidate,account.status,account.status:0.60 | customer.account_status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,ANTLF,Maximum Number of Partial Deliveries Allowed Per Item,weak_canonical_candidate,material.number,material.number:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,ANZSN,Number of serial numbers,weak_canonical_candidate,asset.serial_number,asset.serial_number:0.60,serial number,serial number:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,AUFPL,Routing number of operations in the order,weak_canonical_candidate,bank_account.routing_number,bank_account.routing_number:0.60,bank code,bank code:0.55 | routing number:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,BESTA,Delivery Confirmation Status (Item),weak_canonical_candidate,delivery.status,delivery.status:0.60 | product.lifecycle_status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,BPMNG,Quantity in Purchase Order Price Unit,weak_canonical_candidate,invoice.amount,invoice.amount:0.60 | order_unit.code:0.60 | price.unit:0.60,acquisition cost,acquisition cost:0.55 | gross amount:0.55 | invoice amount:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,BWLVS,Movement Type for Warehouse Management,weak_canonical_candidate,goods_movement.type,goods_movement.type:0.60 | inventory_transaction.type:0.60,movement type,movement type:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,CHHPV,Pack accumulated batches / movement type item,weak_canonical_candidate,goods_movement.type,goods_movement.type:0.60 | inventory_transaction.type:0.60 | material.type_code:0.50,material type,material type:0.55 | movement type:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,CMPNT,ID: Item with active credit function / relevant for credit,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | material.id:0.60,activity id,activity id:0.55 | company.id:0.55 | item id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,CMPPI,Status of Credit Check Against Financial Document,weak_canonical_candidate,supplier.region_code,supplier.region_code:0.50,document status,document status:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,CUOBJ_CH,Internal object number of the batch classification,weak_canonical_candidate,batch.id,batch.id:0.60 | inventory_lot.id:0.60,batch number,batch number:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,EAN11,International Article Number (EAN/UPC),weak_canonical_candidate,material.number,material.number:0.60,barcode,barcode:1.00 | ean:1.00,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,EANNR,European Article Number (EAN) - obsolete!!!!!,weak_canonical_candidate,material.number,material.number:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,EMCST,Embargo Status (Item),weak_canonical_candidate,product.lifecycle_status,product.lifecycle_status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,EXART,Business Transaction Type,weak_canonical_candidate,account.industry,account.industry:0.50 | document.type:0.50,business type,business type:0.55 | transaction type:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,EXBWR,Externally Entered Posting Amount in Local Currency,weak_canonical_candidate,accounting.local_currency_amount,accounting.local_currency_amount:0.60 | invoice.amount:0.60 | accounting.document_currency_code:0.50,currency price,currency price:0.55 | document currency amount:0.55 | gross amount:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,EXVKW,Externally Entered Sales Value in Local Currency,weak_canonical_candidate,accounting.local_currency_amount,accounting.local_currency_amount:0.60 | invoice.amount:0.60 | accounting.document_currency_code:0.50,currency price,currency price:0.55 | document currency amount:0.55 | gross amount:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,FKIVP,Intercompany Billing Status (Item),weak_canonical_candidate,product.lifecycle_status,product.lifecycle_status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,FKSTA,Delivery-Related Billing Status (Item),weak_canonical_candidate,delivery.status,delivery.status:0.60 | product.lifecycle_status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,FOBWA,Subsequent movement type,weak_canonical_candidate,goods_movement.type,goods_movement.type:0.60 | inventory_transaction.type:0.60,movement type,movement type:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,FSH_KVGR10,Customer Group 10,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,FSH_KVGR6,Customer Group 6,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,FSH_KVGR7,Customer Group 7,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,FSH_KVGR8,Customer Group 8,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,FSH_KVGR9,Customer Group 9,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,FSH_RSNUM,Number of reservation/dependent requirements,weak_canonical_candidate,inventory_reservation.id,inventory_reservation.id:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,FSH_RSPOS,Item Number of Reservation / Dependent Requirements,weak_canonical_candidate,inventory_reservation.id,inventory_reservation.id:0.60 | material.number:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,FSH_VAS_PRNT_ID,Delivery Item,weak_canonical_candidate,delivery.line_item_number,delivery.line_item_number:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,GBSTA,Overall Processing Status (Item),weak_canonical_candidate,product.lifecycle_status,product.lifecycle_status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,ICO_FKIVP,Intercompany Billing Status (Item),weak_canonical_candidate,product.lifecycle_status,product.lifecycle_status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,ICO_VGBEL,Intercompany Reference Document ID,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | absence.start_date:0.50,activity id,activity id:0.55 | company.id:0.55 | document id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,ICO_VGPOS,Intercompany Reference Document Item ID,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | material.id:0.60,activity id,activity id:0.55 | company.id:0.55 | document id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,ICO_VGTYP,Intercompany Reference Document Category,weak_canonical_candidate,accounting.document_number,accounting.document_number:0.60 | activity id:0.60 | company.id:0.60,accounting.document_number,accounting.document_number:0.55 | activity id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,ICO_VKOIV,Sales Organization for Intercompany Billing,weak_canonical_candidate,sales_organization.id,sales_organization.id:0.60,sales organization,sales organization:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,KCBRGEW,Cumulative gross weight of all batch split items,weak_canonical_candidate,material.gross_weight,material.gross_weight:0.60,gross weight,gross weight:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,KCGEWEI,Unit of Weight,weak_canonical_candidate,material.weight_unit_code,material.weight_unit_code:0.60,weight unit,weight unit:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,KCNTGEW,Cumulative net weight of all batch split items,weak_canonical_candidate,material.net_weight,material.net_weight:0.60,net weight,net weight:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,KNUMH_CH,Number of condition record from batch determination,weak_canonical_candidate,batch.id,batch.id:0.60 | inventory_lot.id:0.60,batch number,batch number:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,KOQUA,Confirmation Status of Picking/Putaway,weak_canonical_candidate,picking.status,picking.status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,KOSTA,Picking Status/Putaway Status (Item),weak_canonical_candidate,picking.status,picking.status:0.60 | product.lifecycle_status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,KOSTA_WH,Picking Status from 3rd Party Warehouse (Item),weak_canonical_candidate,picking.status,picking.status:0.60 | product.lifecycle_status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,KVGR1,Customer Group 1,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,KVGR2,Customer Group 2,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,KVGR3,Customer Group 3,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,KVGR4,Customer Group 4,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,KVGR5,Customer Group 5,weak_canonical_candidate,customer_group.id,customer_group.id:0.60 | purchasing_group.id:0.60 | customer.classification:0.50,customer group,customer group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,KZDLG,Indicator: dynamic storage bin in warehouse management,weak_canonical_candidate,warehouse_bin.id,warehouse_bin.id:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,KZECH,Determination of batch entry in the production/process order,weak_canonical_candidate,production_order.id,production_order.id:0.50 | work_order.id:0.50,production order,production order:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,KZFME,ID: Leading unit of measure for completing a transaction,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | compensation.plan:0.60,activity id,activity id:0.55 | company.id:0.55 | compensation.plan:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,LFBNR,Document No. of a Reference Document,weak_canonical_candidate,account.owner_employee_id,account.owner_employee_id:0.60 | activity id:0.60 | company.id:0.60,account.owner_employee_id,account.owner_employee_id:0.55 | activity id:0.55 | company.id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,LFGJA,Fiscal Year of Current Period,weak_canonical_candidate,fiscal_period.id,fiscal_period.id:0.60 | fiscal_year.id:0.60,fiscal period,fiscal period:0.55 | fiscal year:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,LFPOS,Item of a Reference Document,weak_canonical_candidate,activity id,activity id:0.60 | company.id:0.60 | material.id:0.60,activity id,activity id:0.55 | company.id:0.55 | document id:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,LICHN,Supplier Batch Number,weak_canonical_candidate,batch.id,batch.id:0.60 | inventory_lot.id:0.60 | supplier.id:0.60,batch number,batch number:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,LIFEXPOS,External item number,weak_canonical_candidate,material.number,material.number:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,LVSTA,Status of Warehouse Management Activities (Item),weak_canonical_candidate,product.lifecycle_status,product.lifecycle_status:0.60,,,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,MAGRV,Material Group: Packaging Materials,weak_canonical_candidate,material.raw_material_group_id,material.raw_material_group_id:0.60 | material_group.id:0.60 | product.category:0.50,material group,material group:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,MBDAT,Material Staging/Availability Date,weak_canonical_candidate,position.start_date,position.start_date:0.60,position.start_date,position.start_date:0.55,disambiguate_canonical_target_before_promotion
13,P3,SD,LIPS,MFRGR,Material freight group,weak_canonical_candidate,material.raw_material_group_id,material.raw_material_group_id:0.60 | material_group.id:0.60 | product.category:0.50,material group,material group:0.55,disambiguate_canonical_target_before_promotion
