sap_module,sap_table,sap_field,sap_description,sap_data_element,sap_domain,sap_table_description,direct_field_canonical_concept_id,description_canonical_concept_id,top_canonical_concept_id,top_canonical_strength,top_canonical_matches,top_knowledge_concept_id,top_knowledge_strength,top_knowledge_matches,classification_bucket,review_recommendation
MM,MARC,SCM_RELDT,Replenishment Lead Time in Calendar Days,/SAPAPO/RELDT,/SAPAPO/DEC3,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,lead time,0.55,lead time:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARC,SCM_RRP_TYPE,PP Planning Procedure,/SAPAPO/PPS_PLANNING_TYPE,,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_GET_ALERTS,Alert Relevance of Product,/SAPAPO/GET_ALERTS_FOR_PROD,/SAPAPO/GET_ALERTS_FOR_PROD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_RES_NET_NAME,Resource Network,/SAPAPO/RESNET_NETNAME,CHAR40,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_SHELF_LIFE_LOC,Use Location-Dependent Shelf Life of Product when Planning,/SAPAPO/SHELF_LIFE_LOC_FLAG,XFELD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,shelf life,0.70,shelf life:0.70,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARC,SCM_SHELF_LIFE_DUR,Location-Dependent Shelf Life,/SAPAPO/SHELF_LIFE_DUR_L,TSTRDURAG,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,shelf life,0.70,shelf life:0.70,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARC,SCM_MATURITY_DUR,Location-Dependent Maturation Time,/SAPAPO/MATURITY_DUR_L,TSTRDURAG,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_SHLF_LFE_REQ_MIN,Minimum Shelf Life Required: Location-Dependent,/SAPAPO/SHELF_LIFE_REQ_MIN_L,TSTRDURAG,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,shelf life,0.55,shelf life:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARC,SCM_SHLF_LFE_REQ_MAX,Maximum Shelf Life Required: Location-Dependent,/SAPAPO/SHELF_LIFE_REQ_MAX_L,TSTRDURAG,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,shelf life,0.55,shelf life:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARC,SCM_REORD_DUR,Reorder Days' Supply (in Workdays),/SAPAPO/REORD_DUR,TSTRDURAG,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_TARGET_DUR,Target Days' Supply in Workdays,/SAPAPO/TARGET_DUR,TSTRDURAG,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_TSTRID,Planning Calendar for Periodic Lot Sizing Procedure,/SAPAPO/LOT_TSTRID,/SAPAPO/TSTRID,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_STRA1,Requirement Strategy,/SAPAPO/STRA1,/SAPAPO/STRA1,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_PEG_PAST_ALERT,Alert threshold for delayed receipts,/SAPAPO/DM_PEGGING_PAST_ALERT,TSTRDURAN,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_PEG_FUTURE_ALERT,Alert threshold for early receipts,/SAPAPO/DM_PEGGING_FUTUR_ALERT,TSTRDURAN,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_PEG_STRATEGY,Pegging strategy for dynamic pegging,/SAPAPO/PEG_STRATEGY,/SAPAPO/PEG_STRATEGY,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_PEG_WO_ALERT_FST,Avoid Alerts in Pegging,/SAPAPO/PEG_WO_ALERT_FIRST,/SAPAPO/PEG_WO_ALERT_FIRST,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_FIXPEG_PROD_SET,Retain Fixed Pegging for Product on Document Change,/SAPAPO/DM_FIXPEG_PROD_SETTING,/SAPAPO/DM_FIXPEG_PROD_SETTING,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_WHATBOM,Plan Explosion,/SAPAPO/WHATBOM,/SAPAPO/WHATBOM,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_RRP_SEL_GROUP,Planning Group,/SAPAPO/RRP_SEL_GROUP,,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_INTSRC_PROF,Profile for Interactive Sourcing,/SAPAPO/CDPS_INTSRC_PROF,,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_PRIO,Priority of Product,/SAPAPO/PRIO,/SAPAPO/PRIO,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_GES_MNG_USE,Use/Consume Entire Quantity of a Receipt Element,/SAPAPO/GES_MNG_USE,XFELD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,receipt quantity,0.55,receipt quantity:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARC,ESPPFLG,Usage in Extended Service Parts Planning,ESPPFLG,BOOLE,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_THRUPUT_TIME,Throughput Time,/SAPAPO/THRUPUT_TIME,TSTRDURAG,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_TPOP,Third-Party Order Processing,/SAPAPO/TPOP,/SAPAPO/TPOP,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_SCOST_PRCNT,Cost Factor for Stockholding Costs,/SAPAPO/PERCENT_SCOST,/SAPAPO/PERCENT_SCOST,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_PROC_COST,Procurement Costs for Product,/SAPAPO/PROC_COST,/SAPAPO/DEC13,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_NDCOSTWE,Goods Receiving Costs,NDCOSTWE,,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,SCM_NDCOSTWA,Goods Issue Costs,NDCOSTWA,,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,goods issue,0.55,goods issue:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARC,SCM_CONINP,Consumption of Storage Capacity per Unit of Material,/SAPAPO/SNPCONINP,MENG13,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,CONF_GMSYNC,Synchronous Posting of Goods Issue,/SAPAPO/PPC_GMSYNC,XFELD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,goods issue,0.55,goods issue:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARC,SCM_IUNIT,Unit of Measurement of Size,/SAPAPO/UNIT,MEINS,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,DUMMY_PLNT_INCL_EEW_PS,MD product plant extensible field element,PLNT_INCL_EEW,PLNT_INCL_EEW,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,/SAPMP/TOLPRPL,Percentage Tolerance Plus,/SAPMP/TOLPRPL,PRZ21,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,/SAPMP/TOLPRMI,Percentage Tolerance Minus,/SAPMP/TOLPRMI,PRZ21,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,/VSO/R_FORK_DIR,Pick Packaging Materials only Lengthwise (VSO),/VSO/M_FORK_DIR,/VSO/M_XFIELD,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,IUID_TYPE,Structure Type of UII,IUID_TYPE,IUID_TYPE,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARC,UID_IEA,External Allocation of UII,UID_IEA,UID_IEA,"Material Master — Plant Data Plant-specific data (MRP type, lot size, planner). MM Materials Mgmt",,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARD,PSTAT,Maintenance status,PSTAT_D,PSTAT,Material Master — Storage Location Data Storage-location stock (LABST = unrestricted stock). MM Materials Mgmt,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARD,INSME,Stock in Quality Inspection,INSME,MENG13V,Material Master — Storage Location Data Storage-location stock (LABST = unrestricted stock). MM Materials Mgmt,,,,,,quantity in quality,1.00,quantity in quality:1.00,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARD,VMLAB,Valuated unrestricted-use stock in previous period,VMLAB,MENG13V,Material Master — Storage Location Data Storage-location stock (LABST = unrestricted stock). MM Materials Mgmt,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARD,VMUML,Stock in Transfer in Previous Period,VMUML,MENG13V,Material Master — Storage Location Data Storage-location stock (LABST = unrestricted stock). MM Materials Mgmt,,,,,,stock transfer,0.55,stock transfer:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARD,VMINS,Stock in Quality Inspection in Previous Period,VMINS,MENG13V,Material Master — Storage Location Data Storage-location stock (LABST = unrestricted stock). MM Materials Mgmt,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARD,VMEIN,Restricted-Use Stock in Previous Period,VMEIN,MENG13V,Material Master — Storage Location Data Storage-location stock (LABST = unrestricted stock). MM Materials Mgmt,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARD,KZILL,Physical inventory indicator for whse stock in current year,KZILL,INVKZ,Material Master — Storage Location Data Storage-location stock (LABST = unrestricted stock). MM Materials Mgmt,,,,,,inventory count,0.55,inventory count:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
MM,MARD,KZILQ,Phys. inventory ind. f. stock in qual. insp. in current year,KZILQ,INVKZ,Material Master — Storage Location Data Storage-location stock (LABST = unrestricted stock). MM Materials Mgmt,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
MM,MARD,KZILE,Physical inventory indicator for restricted-use stock,KZILE,INVKZ,Material Master — Storage Location Data Storage-location stock (LABST = unrestricted stock). MM Materials Mgmt,,,,,,inventory count,0.55,inventory count:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
